# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
58.186.20.143	5
58.208.84.103	5
58.209.82.167	5
58.209.234.84	5
58.210.98.130	5
58.229.141.26	5
58.229.188.59	5
58.240.17.66	5
58.245.210.70	5
59.24.133.197	5
59.26.132.170	5
59.36.75.227	5
59.46.182.10	5
59.98.83.57	5
59.98.148.5	5
59.185.230.105	5
60.18.139.82	5
60.165.119.59	5
60.167.166.161	5
60.169.120.17	5
60.171.135.254	5
60.172.1.210	5
60.174.39.82	5
60.199.224.55	5
61.50.114.230	5
61.78.121.78	5
61.79.227.51	5
61.151.249.194	5
61.153.104.6	5
61.169.6.99	5
61.220.235.10	5
61.222.211.114	5
61.233.4.50	5
62.3.56.187	5
62.4.14.71	5
62.54.176.203	5
62.133.61.114	5
62.173.38.229	5
62.210.237.9	5
63.47.149.59	5
63.78.118.105	5
64.23.159.132	5
64.62.156.10	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.80	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.156.222	5
64.62.197.17	5
64.62.197.48	5
64.62.197.62	5
64.62.197.77	5
64.62.197.92	5
64.62.197.107	5
64.62.197.122	5
64.62.197.137	5
64.62.197.167	5
64.62.197.175	5
64.62.197.182	5
64.62.197.197	5
64.62.197.227	5
64.89.160.72	5
64.227.76.184	5
65.20.157.131	5
65.20.167.160	5
65.20.179.251	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.90	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.232	5
65.49.20.68	5
65.73.230.102	5
65.181.79.60	5
65.181.123.181	5
66.132.172.32	5
66.132.172.33	5
66.132.172.34	5
66.132.172.36	5
66.132.172.38	5
66.132.172.39	5
66.132.172.40	5
66.132.172.41	5
66.132.172.43	5
66.132.172.44	5
66.132.172.45	5
66.132.172.46	5
66.132.172.97	5
66.132.172.100	5
66.132.172.104	5
66.132.172.105	5
66.132.172.106	5
66.132.172.107	5
66.132.172.108	5
66.132.172.111	5
66.132.172.128	5
66.132.172.129	5
66.132.172.137	5
66.132.172.138	5
66.132.172.140	5
66.132.172.141	5
66.132.172.176	5
66.132.172.178	5
66.132.172.179	5
66.132.172.181	5
66.132.172.185	5
66.132.172.187	5
66.132.172.189	5
66.132.172.190	5
66.132.172.194	5
66.132.172.195	5
66.132.172.198	5
66.132.172.199	5
66.132.172.200	5
66.132.172.201	5
66.132.172.202	5
66.132.172.203	5
66.132.172.204	5
66.132.172.205	5
66.132.172.208	5
66.132.172.210	5
66.132.172.211	5
66.132.172.214	5
66.132.172.216	5
66.132.172.218	5
66.132.172.219	5
66.132.186.159	5
66.132.186.160	5
66.132.186.161	5
66.132.186.162	5
66.132.186.163	5
66.132.186.165	5
66.132.186.167	5
66.132.186.168	5
66.132.186.169	5
66.132.186.170	5
66.132.186.171	5
66.132.186.172	5
66.132.186.176	5
66.132.186.177	5
66.132.186.178	5
66.132.186.180	5
66.132.186.181	5
66.132.186.182	5
66.132.186.183	5
66.132.186.185	5
66.132.186.186	5
66.132.186.187	5
66.132.186.188	5
66.132.186.189	5
66.132.186.191	5
66.132.186.194	5
66.132.186.196	5
66.132.186.200	5
66.132.186.202	5
66.132.186.203	5
66.132.195.31	5
66.132.195.33	5
66.132.195.34	5
66.132.195.36	5
66.132.195.37	5
66.132.195.39	5
66.132.195.40	5
66.132.195.43	5
66.132.195.44	5
66.132.195.45	5
66.132.195.46	5
66.132.195.47	5
66.132.195.50	5
66.132.195.51	5
66.132.195.52	5
66.132.195.53	5
66.132.195.55	5
66.132.195.60	5
66.132.195.66	5
66.132.195.67	5
66.132.195.69	5
66.132.195.70	5
66.132.195.71	5
66.132.195.72	5
66.132.195.73	5
66.132.195.74	5
66.132.195.77	5
66.132.195.79	5
66.132.195.80	5
66.132.195.81	5
66.132.195.84	5
66.132.195.85	5
66.132.195.86	5
66.132.195.88	5
66.132.195.89	5
66.132.195.90	5
66.132.195.91	5
66.132.195.92	5
66.132.195.93	5
66.132.195.102	5
66.132.195.103	5
66.132.195.105	5
66.132.195.107	5
66.132.195.109	5
66.132.195.110	5
66.132.195.113	5
66.132.195.116	5
66.132.195.119	5
66.132.195.123	5
66.132.195.126	5
66.132.224.81	5
66.132.224.88	5
66.132.224.226	5
66.132.224.228	5
66.132.224.230	5
66.132.224.232	5
66.132.224.234	5
66.132.224.237	5
66.132.224.238	5
66.240.192.138	5
66.240.219.146	5
66.240.223.208	5
66.240.236.109	5
67.71.54.129	5
67.205.178.44	5
68.183.223.205	5
68.183.236.1	5
69.5.0.120	5
69.6.221.248	5
69.74.29.21	5
69.164.217.245	5
70.65.44.183	5
70.114.116.180	5
71.6.134.230	5
71.6.134.232	5
71.6.134.234	5
71.6.146.185	5
71.6.167.142	5
71.6.199.23	5
71.6.199.87	5
71.6.232.27	5
71.12.241.225	5
72.10.32.138	5
72.17.34.38	5
72.253.251.3	5
72.253.251.7	5
73.134.117.78	5
74.82.47.4	5
74.82.47.5	5
74.91.224.229	5
74.94.234.151	5
74.218.95.154	5
74.224.215.4	5
74.235.100.130	5
74.235.120.62	5
74.235.121.84	5
74.249.178.114	5
74.249.178.151	5
74.249.192.245	5
75.97.176.147	5
76.79.213.69	5
76.79.213.70	5
77.40.51.90	5
77.47.47.158	5
77.54.41.203	5
77.83.39.134	5
77.83.245.135	5
77.87.40.114	5
77.90.185.23	5
77.91.108.143	5
77.239.111.233	5
78.42.241.233	5
78.71.104.73	5
78.100.64.148	5
78.153.139.68	5
78.197.6.173	5
79.55.224.44	5
79.76.58.113	5
80.82.70.133	5
80.82.77.202	5
80.94.92.168	5
80.94.95.242	5
80.102.218.187	5
80.158.109.51	5
80.223.163.253	5
80.233.12.109	5
81.9.140.220	5
81.22.51.64	5
81.23.173.32	5
81.30.98.72	5
81.30.98.186	5
81.30.212.94	5
81.43.179.244	5
81.170.248.221	5
81.177.101.45	5
81.192.46.32	5
81.192.46.49	5
81.193.216.17	5
81.211.72.167	5
82.19.12.103	5
82.25.35.169	5
82.64.38.234	5
82.65.140.218	5
82.66.91.30	5
82.152.132.24	5
82.193.122.91	5
83.111.76.195	5
83.118.24.18	5
83.142.209.216	5
83.168.69.86	5
83.168.89.181	5
83.219.249.173	5
83.235.16.111	5
83.239.0.202	5
83.239.84.130	5
85.11.183.21	5
85.11.183.23	5
85.19.195.12	5
85.62.117.66	5
85.62.117.67	5
85.217.140.1	5
85.217.140.3	5
85.217.140.5	5
85.217.140.7	5
85.217.140.11	5
85.217.140.14	5
85.217.140.15	5
85.217.140.19	5
85.217.140.20	5
85.217.140.22	5
85.217.140.24	5
85.217.140.26	5
85.217.140.27	5
85.217.140.28	5
85.217.140.29	5
85.217.140.31	5
85.217.140.34	5
85.217.140.41	5
85.217.140.43	5
85.217.140.45	5
85.217.140.46	5
85.217.140.48	5
85.217.140.49	5
85.217.149.0	5
85.217.149.2	5
85.217.149.3	5
85.217.149.7	5
85.217.149.8	5
85.217.149.10	5
85.217.149.12	5
85.217.149.14	5
85.217.149.15	5
85.217.149.16	5
85.217.149.20	5
85.217.149.22	5
85.217.149.24	5
85.217.149.27	5
85.217.149.30	5
85.217.149.32	5
85.217.149.34	5
85.217.149.43	5
85.217.149.44	5
85.217.149.45	5
85.217.149.48	5
85.217.149.51	5
85.217.149.55	5
85.217.149.57	5
85.217.149.58	5
85.217.149.59	5
85.217.149.61	5
85.217.149.65	5
85.217.149.66	5
85.217.149.71	5
85.217.149.73	5
85.240.62.84	5
87.200.32.245	5
87.236.176.111	5
87.236.176.122	5
87.236.176.139	5
87.236.176.153	5
88.87.30.101	5
88.142.46.185	5
88.151.34.218	5
88.205.172.170	5
89.47.53.19	5
89.190.156.120	5
89.218.69.66	5
89.234.157.254	5
89.253.90.113	5
90.156.197.37	5
91.134.240.52	5
91.196.152.16	5
91.196.152.18	5
91.196.152.21	5
91.196.152.25	5
91.196.152.26	5
91.196.152.29	5
91.196.152.32	5
91.196.152.34	5
91.196.152.38	5
91.196.152.39	5
91.196.152.105	5
91.196.152.108	5
91.196.152.118	5
91.196.152.119	5
91.196.152.120	5
91.196.152.121	5
91.196.152.124	5
91.196.152.125	5
91.196.152.180	5
91.196.152.210	5
91.196.152.214	5
91.196.152.245	5
91.201.216.61	5
91.205.128.170	5
91.219.196.17	5
91.230.168.0	5
91.230.168.3	5
91.230.168.6	5
91.230.168.9	5
91.230.168.10	5
91.230.168.12	5
91.230.168.13	5
91.230.168.17	5
91.230.168.70	5
91.230.168.90	5
91.230.168.93	5
91.230.168.104	5
91.230.168.124	5
91.230.168.136	5
91.230.168.139	5
91.230.168.141	5
91.230.168.143	5
91.230.168.183	5
91.230.168.184	5
91.230.168.185	5
91.230.168.203	5
91.230.168.204	5
91.230.168.210	5
91.230.168.215	5
91.230.168.237	5
91.230.168.238	5
91.230.168.239	5
91.230.168.249	5
91.230.168.253	5
91.230.168.255	5
91.231.89.64	5
91.231.89.66	5
91.231.89.71	5
91.231.89.74	5
91.231.89.75	5
91.231.89.84	5
91.231.89.105	5
91.231.89.112	5
91.231.89.118	5
91.231.89.130	5
91.231.89.133	5
91.231.89.150	5
91.231.89.168	5
91.231.89.171	5
91.231.89.174	5
91.231.89.175	5
91.231.89.200	5
91.231.89.202	5
91.231.89.206	5
91.231.89.226	5
91.231.89.231	5
91.231.89.235	5
91.231.89.252	5
91.231.89.254	5
91.232.31.110	5
91.244.113.178	5
92.46.38.226	5
92.118.39.23	5
92.126.223.175	5
92.205.57.72	5
92.253.126.30	5
93.39.209.147	5
93.93.202.165	5
93.230.206.46	5
94.29.124.154	5
94.35.140.5	5
94.102.49.155	5
94.143.141.37	5
94.180.238.116	5
94.231.206.0	5
94.231.206.35	5
94.231.206.110	5
94.231.206.129	5
94.231.206.131	5
94.231.206.132	5
94.231.206.134	5
94.231.206.250	5
94.231.206.251	5
94.232.41.236	5
95.58.255.251	5
95.90.13.168	5
95.208.74.83	5
95.215.8.165	5
95.231.249.182	5
98.82.6.93	5
98.89.3.242	5
98.102.148.242	5
101.13.4.124	5
101.13.4.128	5
101.29.255.113	5
101.32.103.57	5
101.32.128.193	5
101.36.106.134	5
101.36.106.162	5
101.36.107.233	5
101.36.108.213	5
101.36.109.176	5
101.36.111.119	5
101.36.117.234	5
101.36.119.184	5
101.36.121.22	5
101.36.122.139	5
101.36.122.186	5
101.36.124.127	5
101.47.8.187	5
101.47.8.188	5
101.47.156.21	5
101.47.156.170	5
101.47.158.56	5
101.47.159.125	5
101.96.192.88	5
101.96.200.105	5
101.126.55.67	5
101.126.55.179	5
101.126.64.76	5
101.126.67.255	5
101.126.88.251	5
101.126.89.35	5
101.126.89.144	5
101.126.91.34	5
101.206.107.245	5
101.251.179.44	5
101.251.197.46	5
102.23.122.235	5
102.88.137.145	5
102.89.17.238	5
102.210.148.92	5
102.210.149.105	5
102.210.149.236	5
102.211.7.162	5
102.211.152.138	5
102.213.34.99	5
103.4.145.50	5
103.13.206.100	5
103.13.206.122	5
103.13.206.142	5
103.13.206.208	5
103.20.122.54	5
103.23.198.86	5
103.23.198.220	5
103.25.47.94	5
103.27.36.2	5
103.30.41.231	5
103.31.39.143	5
103.43.191.43	5
103.49.238.22	5
103.49.238.35	5
103.49.239.212	5
103.52.114.122	5
103.52.114.250	5
103.52.152.101	5
103.55.216.2	5
103.59.94.62	5
103.61.123.132	5
103.62.153.11	5
103.63.25.203	5
103.67.78.49	5
103.67.78.68	5
103.67.80.61	5
103.75.183.233	5
103.76.120.30	5
103.76.120.106	5
103.82.21.8	5
103.82.37.34	5
103.84.236.222	5
103.85.72.144	5
103.85.180.229	5
103.86.180.10	5
103.86.198.162	5
103.86.198.253	5
103.88.76.27	5
103.91.246.101	5
103.93.37.178	5
103.97.135.244	5
103.98.176.164	5
103.100.69.141	5
103.106.188.32	5
103.106.194.74	5
103.113.104.43	5
103.113.105.228	5
103.114.147.217	5
103.117.56.120	5
103.117.56.152	5
103.118.28.15	5
103.123.53.88	5
103.134.154.36	5
103.139.192.188	5
103.139.193.223	5
103.142.26.46	5
103.143.11.150	5
103.143.231.2	5
103.143.231.24	5
103.143.238.100	5
103.145.63.218	5
103.146.23.145	5
103.146.23.195	5
103.146.159.14	5
103.146.202.174	5
103.147.211.2	5
103.149.86.208	5
103.149.105.105	5
103.153.190.105	5
103.154.62.14	5
103.154.77.48	5
103.158.29.100	5
103.163.116.84	5
103.165.139.145	5
103.171.69.71	5
103.171.85.42	5
103.171.85.115	5
103.171.85.124	5
103.172.20.218	5
103.172.236.15	5
103.172.236.241	5
103.173.154.45	5
103.174.114.50	5
103.174.145.35	5
103.175.206.22	5
103.176.20.115	5
103.176.79.137	5
103.179.56.51	5
103.179.216.97	5
103.181.143.216	5
103.183.62.0	5
103.183.62.2	5
103.183.62.3	5
103.183.74.130	5
103.183.74.205	5
103.183.74.214	5
103.186.1.59	5
103.186.139.149	5
103.187.147.165	5
103.187.147.214	5
103.189.208.13	5
103.189.235.93	5
103.190.214.241	5
103.191.14.210	5
103.191.92.72	5
103.191.92.236	5
103.193.178.240	5
103.196.132.13	5
103.200.25.198	5
103.210.21.97	5
103.210.21.178	5
103.210.21.242	5
103.211.217.182	5
103.211.219.58	5
103.215.80.68	5
103.215.80.173	5
103.218.241.7	5
103.218.241.179	5
103.226.138.52	5
103.229.125.106	5
103.231.14.54	5
103.236.154.142	5
103.239.252.132	5
103.241.43.193	5
103.243.24.124	5
103.243.26.174	5
103.248.120.6	5
103.249.84.242	5
103.250.11.118	5
103.250.11.156	5
103.251.31.26	5
103.251.143.14	5
103.252.168.4	5
104.152.52.140	5
104.152.52.226	5
104.155.78.140	5
104.199.176.250	5
104.208.108.166	5
104.218.166.62	5
104.243.35.94	5
104.244.74.84	5
104.248.60.91	5
104.248.136.19	5
105.27.148.94	5
105.96.13.6	5
106.12.18.199	5
106.12.28.251	5
106.12.43.166	5
106.12.46.206	5
106.12.69.68	5
106.12.74.119	5
106.12.86.145	5
106.12.138.190	5
106.12.157.104	5
106.12.241.195	5
106.13.22.244	5
106.13.44.253	5
106.13.48.156	5
106.13.70.73	5
106.13.122.214	5
106.13.135.26	5
106.13.142.171	5
106.13.165.101	5
106.13.174.45	5
106.13.182.13	5
106.36.193.42	5
106.37.72.234	5
106.38.205.224	5
106.58.173.254	5
106.75.25.139	5
106.75.77.231	5
106.75.88.44	5
106.75.127.184	5
106.75.222.164	5
106.75.230.113	5
106.75.231.80	5
106.119.165.171	5
106.245.246.26	5
106.246.89.73	5
106.251.244.178	5
106.252.57.21	5
107.0.200.227	5
107.20.105.127	5
107.150.103.12	5
107.150.105.5	5
107.150.110.167	5
107.150.119.24	5
107.155.48.46	5
107.178.10.54	5
107.180.88.176	5
107.189.27.179	5
109.49.23.192	5
109.91.4.177	5
109.105.209.2	5
109.105.209.5	5
109.105.209.13	5
109.105.210.52	5
109.105.210.59	5
109.105.210.60	5
109.120.183.94	5
109.195.108.173	5
109.206.241.199	5
110.39.9.140	5
110.41.36.22	5
110.53.68.28	5
110.166.67.189	5
110.166.87.119	5
111.26.62.37	5
111.32.153.180	5
111.36.152.14	5
111.47.243.219	5
111.61.97.5	5
111.61.176.242	5
111.70.49.180	5
111.170.34.11	5
111.178.118.83	5
111.238.174.6	5
112.27.38.203	5
112.27.129.78	5
112.31.109.13	5
112.94.5.43	5
112.120.171.95	5
112.198.196.122	5
112.216.108.62	5
112.217.199.222	5
113.28.86.1	5
113.31.103.129	5
113.31.107.103	5
113.31.114.193	5
113.31.124.21	5
113.89.233.37	5
113.105.112.180	5
113.108.13.168	5
113.125.165.132	5
113.140.95.2	5
113.141.171.139	5
113.249.103.253	5
113.249.104.20	5
113.249.106.39	5
114.34.106.146	5
114.98.230.202	5
114.100.48.120	5
114.112.96.82	5
114.216.2.84	5
114.216.4.149	5
114.217.10.60	5
114.219.157.97	5
114.220.238.30	5
114.220.238.224	5
114.242.24.31	5
115.68.89.206	5
115.68.208.117	5
115.85.80.12	5
115.91.48.142	5
115.151.72.155	5
115.165.40.167	5
115.190.13.99	5
115.190.14.210	5
115.190.26.243	5
115.190.92.70	5
115.190.113.93	5
115.190.159.160	5
115.190.160.80	5
115.190.162.240	5
115.190.167.144	5
115.190.188.197	5
115.191.32.57	5
115.191.64.182	5
115.191.66.84	5
116.34.14.135	5
116.55.245.26	5
116.63.205.218	5
116.71.136.125	5
116.72.9.151	5
116.110.147.23	5
116.114.84.246	5
116.147.40.93	5
116.228.195.251	5
116.255.159.152	5
117.33.242.180	5
117.34.125.173	5
117.50.70.125	5
117.50.73.90	5
117.50.119.17	5
117.50.199.249	5
117.68.49.92	5
117.80.226.93	5
117.83.83.235	5
117.89.254.46	5
117.91.186.55	5
117.132.5.139	5
117.141.79.159	5
117.159.174.136	5
117.175.140.121	5
117.200.91.251	5
117.216.143.31	5
117.219.14.193	5
118.26.36.195	5
118.26.36.248	5
118.26.37.105	5
118.26.104.93	5
118.26.111.107	5
118.35.127.66	5
118.39.149.134	5
118.45.101.159	5
118.70.178.158	5
118.122.196.230	5
118.145.104.105	5
118.145.144.95	5
118.145.164.82	5
118.145.166.76	5
118.145.235.60	5
118.145.237.97	5
118.145.239.117	5
118.145.245.82	5
118.183.180.108	5
118.186.7.9	5
118.186.7.10	5
118.193.33.3	5
118.193.33.128	5
118.193.33.228	5
118.193.35.202	5
118.193.36.107	5
118.193.36.245	5
118.193.38.134	5
118.193.56.229	5
118.193.56.246	5
118.193.58.120	5
118.193.59.15	5
118.193.61.170	5
118.193.69.177	5
118.193.72.187	5
118.194.228.167	5
118.194.234.8	5
118.194.234.29	5
118.194.235.105	5
118.194.251.75	5
118.194.251.101	5
118.196.64.77	5
118.219.239.123	5
119.28.234.78	5
119.36.178.14	5
119.92.70.82	5
119.96.82.192	5
119.96.159.237	5
119.96.174.235	5
119.96.193.72	5
119.96.242.82	5
119.192.59.80	5
119.198.156.147	5
119.198.191.180	5
119.201.59.224	5
119.203.251.187	5
119.209.12.20	5
119.246.15.94	5
119.255.245.44	5
120.28.109.188	5
120.48.15.138	5
120.48.22.219	5
120.48.26.185	5
120.48.28.60	5
120.48.60.44	5
120.48.76.190	5
120.48.80.70	5
120.48.102.177	5
120.48.104.37	5
120.48.106.205	5
120.48.112.118	5
120.48.131.211	5
120.48.135.189	5
120.48.137.21	5
120.48.147.81	5
120.48.147.111	5
120.48.153.92	5
120.48.154.88	5
120.48.175.69	5
120.48.178.72	5
120.48.178.142	5
120.48.181.192	5
120.211.5.35	5
120.240.95.27	5
121.15.140.235	5
121.18.148.10	5
121.29.4.80	5
121.125.67.137	5
121.142.87.218	5
121.153.60.137	5
121.159.71.249	5
121.179.93.147	5
121.179.119.204	5
121.183.240.55	5
121.202.206.119	5
121.224.78.164	5
121.227.31.13	5
121.229.9.97	5
121.229.25.10	5
121.229.27.155	5
121.229.41.12	5
122.114.69.235	5
122.114.113.177	5
122.165.124.15	5
122.166.49.42	5
122.166.167.154	5
122.166.253.226	5
122.185.101.90	5
122.187.227.145	5
122.187.230.12	5
122.187.230.38	5
122.225.203.106	5
123.58.207.81	5
123.58.210.86	5
123.58.213.128	5
123.58.213.160	5
123.58.215.102	5
123.58.219.3	5
123.59.7.18	5
123.60.136.40	5
123.129.245.249	5
123.187.243.243	5
123.234.3.106	5
124.7.227.98	5
124.109.2.211	5
124.123.125.62	5
124.152.90.68	5
124.155.125.131	5
124.156.129.246	5
124.167.20.72	5
124.167.20.113	5
124.193.81.23	5
124.228.34.69	5
124.236.76.72	5
124.251.110.186	5
125.16.27.190	5
125.17.185.94	5
125.19.183.114	5
125.19.183.202	5
125.19.218.2	5
125.20.228.146	5
125.23.183.138	5
125.23.255.134	5
125.76.228.194	5
125.88.225.11	5
125.91.140.135	5
125.124.92.11	5
125.132.34.65	5
125.138.175.113	5
125.141.84.135	5
125.142.37.91	5
125.215.199.37	5
125.247.116.158	5
128.1.38.169	5
128.1.47.28	5
128.14.225.253	5
128.14.236.150	5
128.14.236.224	5
128.14.237.43	5
128.185.218.118	5
128.203.200.49	5
128.203.200.175	5
128.203.202.236	5
128.203.203.233	5
128.203.204.195	5
129.121.84.193	5
130.211.57.13	5
131.161.219.137	5
131.161.249.165	5
131.186.50.157	5
132.145.213.106	5
132.196.42.124	5
133.117.76.239	5
134.209.232.87	5
135.119.16.163	5
135.119.96.68	5
135.119.97.71	5
135.119.112.84	5
135.119.112.132	5
135.222.40.73	5
135.222.40.117	5
135.222.40.122	5
135.233.112.26	5
135.233.112.102	5
135.237.123.203	5
135.237.125.26	5
135.237.125.27	5
135.237.125.122	5
135.237.125.135	5
135.237.125.155	5
135.237.125.156	5
135.237.125.158	5
135.237.126.18	5
135.237.126.41	5
135.237.126.73	5
135.237.126.135	5
135.237.126.160	5
135.237.126.199	5
135.237.126.203	5
135.237.126.221	5
135.237.127.82	5
135.237.127.190	5
136.56.34.147	5
136.248.247.188	5
137.184.228.138	5
138.68.106.123	5
138.99.80.102	5
138.124.20.112	5
138.124.158.150	5
138.124.244.126	5
138.197.107.71	5
138.252.175.14	5
138.255.157.62	5
139.59.112.10	5
139.59.149.56	5
139.162.173.209	5
140.246.70.45	5
140.246.137.102	5
142.167.70.176	5
142.248.80.104	5
143.198.238.87	5
143.244.152.105	5
143.255.141.221	5
144.31.186.117	5
144.48.8.10	5
144.48.8.86	5
144.48.243.18	5
146.190.29.141	5
147.45.48.17	5
147.45.50.81	5
147.50.103.212	5
147.50.227.79	5
147.50.231.135	5
147.182.225.86	5
147.182.247.10	5
147.185.132.12	5
147.185.132.13	5
147.185.132.22	5
147.185.132.24	5
147.185.132.25	5
147.185.132.27	5
147.185.132.33	5
147.185.132.36	5
147.185.132.37	5
147.185.132.39	5
147.185.132.42	5
147.185.132.45	5
147.185.132.46	5
147.185.132.48	5
147.185.132.49	5
147.185.132.52	5
147.185.132.55	5
147.185.132.61	5
147.185.132.63	5
147.185.132.66	5
147.185.132.67	5
147.185.132.70	5
147.185.132.73	5
147.185.132.79	5
147.185.132.82	5
147.185.132.84	5
147.185.132.87	5
147.185.132.90	5
147.185.132.93	5
147.185.132.97	5
147.185.132.100	5
147.185.132.103	5
147.185.132.105	5
147.185.132.106	5
147.185.132.108	5
147.185.132.109	5
147.185.132.113	5
147.185.132.114	5
147.185.132.117	5
147.185.132.123	5
147.185.132.126	5
147.185.132.132	5
147.185.132.135	5
147.185.132.138	5
147.185.132.139	5
147.185.132.152	5
147.185.132.153	5
147.185.132.162	5
147.185.132.165	5
147.185.132.168	5
147.185.132.171	5
147.185.132.174	5
147.185.132.177	5
147.185.132.179	5
147.185.132.183	5
147.185.132.184	5
147.185.132.192	5
147.185.132.195	5
147.185.132.198	5
147.185.132.201	5
147.185.132.207	5
147.185.132.210	5
147.185.132.211	5
147.185.132.219	5
147.185.132.222	5
147.185.132.231	5
147.185.132.234	5
147.185.132.246	5
147.185.132.254	5
147.185.132.255	5
147.185.133.21	5
147.185.133.25	5
147.185.133.56	5
147.185.133.71	5
147.185.133.77	5
147.185.133.80	5
147.185.133.101	5
147.185.133.116	5
147.185.133.127	5
147.185.133.177	5
147.185.133.186	5
147.185.133.190	5
147.185.133.213	5
147.185.133.238	5
147.185.133.253	5
148.222.199.241	5
148.230.169.229	5
150.5.129.10	5
150.5.169.138	5
150.5.169.176	5
150.95.157.171	5
150.107.38.5	5
150.107.38.251	5
150.139.194.15	5
151.115.164.231	5
151.237.115.208	5
152.32.128.214	5
152.32.129.17	5
152.32.129.110	5
152.32.129.154	5
152.32.129.236	5
152.32.130.144	5
152.32.130.174	5
152.32.131.112	5
152.32.131.245	5
152.32.132.215	5
152.32.134.89	5
152.32.134.166	5
152.32.135.81	5
152.32.141.202	5
152.32.145.49	5
152.32.149.35	5
152.32.149.206	5
152.32.151.121	5
152.32.154.31	5
152.32.156.158	5
152.32.160.252	5
152.32.162.142	5
152.32.163.183	5
152.32.168.34	5
152.32.170.230	5
152.32.171.99	5
152.32.172.177	5
152.32.174.67	5
152.32.176.68	5
152.32.182.165	5
152.32.183.31	5
152.32.186.46	5
152.32.189.59	5
152.32.191.226	5
152.32.205.193	5
152.32.207.172	5
152.32.208.9	5
152.32.208.73	5
152.32.210.228	5
152.32.211.151	5
152.32.213.68	5
152.32.213.101	5
152.32.214.55	5
152.32.215.134	5
152.32.218.149	5
152.32.218.244	5
152.32.226.8	5
152.32.226.88	5
152.32.234.39	5
152.32.235.160	5
152.32.239.15	5
152.32.250.21	5
152.32.252.65	5
152.32.253.205	5
152.42.219.80	5
152.42.237.127	5
152.42.240.107	5
152.52.15.213	5
152.52.213.98	5
152.53.22.186	5
152.53.32.80	5
152.89.170.227	5
152.200.181.42	5
152.200.205.179	5
152.250.243.47	5
153.99.92.11	5
153.101.132.65	5
154.18.197.35	5
154.73.168.229	5
154.83.12.193	5
154.83.196.237	5
154.90.54.142	5
154.146.238.122	5
154.197.56.163	5
154.198.162.75	5
154.198.215.50	5
154.209.4.195	5
154.221.28.214	5
154.222.24.142	5
155.4.244.107	5
155.4.244.179	5
155.248.164.42	5
156.227.232.198	5
156.229.21.54	5
156.232.13.218	5
156.232.100.95	5
156.236.64.76	5
156.238.252.133	5
156.245.239.180	5
156.245.246.50	5
156.251.179.157	5
157.7.113.83	5
157.10.160.103	5
157.20.254.47	5
157.66.34.121	5
157.230.38.136	5
157.230.39.33	5
157.230.251.67	5
157.245.115.125	5
158.51.96.38	5
158.69.194.34	5
158.94.211.49	5
158.174.210.161	5
158.174.211.17	5
158.178.141.16	5
159.65.153.141	5
159.89.31.79	5
159.203.35.6	5
159.223.40.78	5
159.223.54.90	5
159.223.94.24	5
159.223.94.92	5
160.119.76.13	5
160.119.76.44	5
160.119.76.45	5
160.119.76.51	5
160.119.76.57	5
160.119.76.58	5
160.174.129.232	5
160.187.147.124	5
160.187.240.90	5
160.242.45.113	5
160.251.169.213	5
160.251.182.78	5
160.251.197.41	5
161.35.79.93	5
161.35.209.125	5
161.118.239.144	5
161.132.4.167	5
161.248.189.72	5
162.19.243.145	5
162.216.149.21	5
162.216.149.29	5
162.216.149.31	5
162.216.149.44	5
162.216.149.54	5
162.216.149.57	5
162.216.149.117	5
162.216.149.124	5
162.216.149.146	5
162.216.149.158	5
162.216.149.167	5
162.216.149.185	5
162.216.149.198	5
162.216.149.203	5
162.216.149.205	5
162.216.149.212	5
162.216.149.223	5
162.216.149.228	5
162.216.149.244	5
162.216.150.25	5
162.216.150.36	5
162.216.150.48	5
162.216.150.52	5
162.216.150.55	5
162.216.150.62	5
162.216.150.81	5
162.216.150.90	5
162.216.150.99	5
162.216.150.102	5
162.216.150.135	5
162.216.150.142	5
162.216.150.206	5
162.216.150.212	5
162.216.150.216	5
162.216.150.218	5
162.216.150.228	5
162.216.150.248	5
162.216.150.251	5
163.5.214.40	5
163.7.3.26	5
163.7.4.169	5
163.7.8.79	5
163.7.11.126	5
163.128.99.94	5
164.90.138.136	5
164.90.166.126	5
164.90.169.31	5
164.90.237.71	5
164.92.179.185	5
164.92.238.143	5
165.22.99.59	5
165.22.152.67	5
165.22.184.62	5
165.73.86.58	5
165.99.42.47	5
165.154.1.18	5
165.154.5.173	5
165.154.5.188	5
165.154.5.249	5
165.154.6.26	5
165.154.6.34	5
165.154.6.49	5
165.154.6.56	5
165.154.6.66	5
165.154.6.69	5
165.154.6.86	5
165.154.6.89	5
165.154.6.126	5
165.154.6.127	5
165.154.6.136	5
